"Winner","University","odds"
"Alabama","Alabama",0.545454545454545
"Albany","Albany",0.166666666666667
"Arizona","Arizona",0.641975308641975
"Arizona State","Arizona State",0.5
"Arkansas","Arkansas",0.630434782608696
"Arkansas-Little Rock","Arkansas-Little Rock",0.285714285714286
"Arkansas-Pine Bluff","Arkansas-Pine Bluff",0.5
"Auburn","Auburn",0.631578947368421
"Austin Peay","Austin Peay",0.166666666666667
"Ball State","Ball State",0.333333333333333
"Baylor","Baylor",0.533333333333333
"Boston College","Boston College",0.541666666666667
"Bradley","Bradley",0.428571428571429
"Brigham Young","Brigham Young",0.28
"Bucknell","Bucknell",0.25
"Butler","Butler",0.59375
"Cal Poly","Cal Poly",0.5
"California","California",0.391304347826087
"California-Santa Barbara","California-Santa Barbara",0.166666666666667
"Central Michigan","Central Michigan",0.333333333333333
"Charleston, South Carolina","Charleston, South Carolina",0.2
"Charlotte","Charlotte",0.285714285714286
"Chattanooga","Chattanooga",0.2
"Cincinnati","Cincinnati",0.545454545454545
"Clemson","Clemson",0.375
"Cleveland State","Cleveland State",0.6
"Colorado","Colorado",0.25
"Colorado State","Colorado State",0.285714285714286
"Connecticut","Connecticut",0.774647887323944
"Coppin State","Coppin State",0.2
"Cornell","Cornell",0.333333333333333
"Creighton","Creighton",0.333333333333333
"Davidson","Davidson",0.25
"Dayton","Dayton",0.4375
"DePaul","DePaul",0.4375
"Detroit","Detroit",0.4
"Drexel","Drexel",0.2
"Duke","Duke",0.775862068965517
"East Tennessee State","East Tennessee State",0.111111111111111
"Eastern Michigan","Eastern Michigan",0.428571428571429
"Evansville","Evansville",0.2
"Florida","Florida",0.711864406779661
"Florida A&M","Florida A&M",0.25
"Florida Gulf Coast","Florida Gulf Coast",0.6
"Florida State","Florida State",0.5
"Fresno State","Fresno State",0.25
"George Mason","George Mason",0.454545454545455
"George Washington","George Washington",0.307692307692308
"Georgetown","Georgetown",0.611111111111111
"Georgia","Georgia",0.266666666666667
"Georgia State","Georgia State",0.4
"Georgia Tech","Georgia Tech",0.594594594594595
"Gonzaga","Gonzaga",0.558139534883721
"Green Bay","Green Bay",0.166666666666667
"Hampton","Hampton",0.25
"Harvard","Harvard",0.333333333333333
"Hawaii","Hawaii",0.2
"Holy Cross","Holy Cross",0.142857142857143
"Illinois","Illinois",0.56
"Illinois State","Illinois State",0.333333333333333
"Indiana","Indiana",0.593220338983051
"Indiana State","Indiana State",0.25
"Iowa","Iowa",0.484848484848485
"Iowa State","Iowa State",0.5
"James Madison","James Madison",0.333333333333333
"Kansas","Kansas",0.726415094339623
"Kansas State","Kansas State",0.454545454545455
"Kent State","Kent State",0.444444444444444
"Kentucky","Kentucky",0.757575757575758
"La Salle","La Salle",0.444444444444444
"Lehigh","Lehigh",0.166666666666667
"Louisiana State","Louisiana State",0.516129032258065
"Louisiana Tech","Louisiana Tech",0.428571428571429
"Louisiana-Lafayette","Louisiana-Lafayette",0.142857142857143
"Louisville","Louisville",0.685714285714286
"Loyola Marymount","Loyola Marymount",0.571428571428571
"Loyola, Illinois","Loyola, Illinois",0.666666666666667
"Manhattan","Manhattan",0.25
"Marquette","Marquette",0.533333333333333
"Maryland","Maryland",0.64
"Massachusetts","Massachusetts",0.578947368421053
"Memphis","Memphis",0.6
"Mercer","Mercer",0.333333333333333
"Miami, Florida","Miami, Florida",0.533333333333333
"Miami, Ohio","Miami, Ohio",0.3
"Michigan","Michigan",0.685185185185185
"Michigan State","Michigan State",0.67948717948718
"Middle Tennessee State","Middle Tennessee State",0.285714285714286
"Milwaukee","Milwaukee",0.428571428571429
"Minnesota","Minnesota",0.523809523809524
"Mississippi","Mississippi",0.416666666666667
"Mississippi State","Mississippi State",0.526315789473684
"Missouri","Missouri",0.457142857142857
"Missouri State","Missouri State",0.333333333333333
"Monmouth, New Jersey","Monmouth, New Jersey",0.2
"Montana","Montana",0.1
"Morehead State","Morehead State",0.5
"Mt. St. Mary's, Maryland","Mt. St. Mary's, Maryland",0.2
"Murray State","Murray State",0.1875
"Navy","Navy",0.4
"Nevada","Nevada",0.444444444444444
"Nevada-Las Vegas","Nevada-Las Vegas",0.631578947368421
"New Mexico","New Mexico",0.333333333333333
"New Mexico State","New Mexico State",0.2
"New Orleans","New Orleans",0.2
"Niagara","Niagara",0.333333333333333
"Norfolk State","Norfolk State",0.5
"North Carolina","North Carolina",0.759259259259259
"North Carolina A&T","North Carolina A&T",0.125
"North Carolina State","North Carolina State",0.558823529411765
"North Carolina-Asheville","North Carolina-Asheville",0.333333333333333
"North Carolina-Wilmington","North Carolina-Wilmington",0.166666666666667
"North Dakota State","North Dakota State",0.25
"Northern Iowa","Northern Iowa",0.384615384615385
"Northwestern State","Northwestern State",0.4
"Notre Dame","Notre Dame",0.484848484848485
"Oakland","Oakland",0.25
"Ohio","Ohio",0.375
"Ohio State","Ohio State",0.64
"Oklahoma","Oklahoma",0.593220338983051
"Oklahoma State","Oklahoma State",0.560975609756098
"Old Dominion","Old Dominion",0.25
"Oregon","Oregon",0.565217391304348
"Pacific, California","Pacific, California",0.285714285714286
"Pennsylvania","Pennsylvania",0.0769230769230769
"Pennsylvania State","Pennsylvania State",0.428571428571429
"Pepperdine","Pepperdine",0.125
"Pittsburgh","Pittsburgh",0.5
"Princeton","Princeton",0.166666666666667
"Providence","Providence",0.444444444444444
"Purdue","Purdue",0.530612244897959
"Rhode Island","Rhode Island",0.545454545454545
"Richmond","Richmond",0.428571428571429
"Robert Morris","Robert Morris",0.142857142857143
"San Diego","San Diego",0.25
"San Diego State","San Diego State",0.4
"Santa Clara","Santa Clara",0.333333333333333
"Seton Hall","Seton Hall",0.6
"Siena","Siena",0.4
"South Alabama","South Alabama",0.142857142857143
"South Florida","South Florida",0.4
"Southern","Southern",0.111111111111111
"Southern California","Southern California",0.388888888888889
"Southern Illinois","Southern Illinois",0.357142857142857
"Southern Methodist","Southern Methodist",0.333333333333333
"St. John's, New York","St. John's, New York",0.517241379310345
"St. Joseph's, Pennsylvania","St. Joseph's, Pennsylvania",0.5
"St. Louis","St. Louis",0.416666666666667
"St. Mary's, California","St. Mary's, California",0.3
"Stanford","Stanford",0.555555555555556
"Stephen F. Austin","Stephen F. Austin",0.333333333333333
"Syracuse","Syracuse",0.675324675324675
"Temple","Temple",0.51063829787234
"Tennessee","Tennessee",0.538461538461538
"Texas","Texas",0.537037037037037
"Texas A&M","Texas A&M",0.5
"Texas Christian","Texas Christian",0.333333333333333
"Texas Tech","Texas Tech",0.357142857142857
"Texas-El Paso","Texas-El Paso",0.333333333333333
"Texas-San Antonio","Texas-San Antonio",0.2
"Tulane","Tulane",0.5
"Tulsa","Tulsa",0.458333333333333
"UAB","UAB",0.352941176470588
"UCLA","UCLA",0.656716417910448
"Utah","Utah",0.578947368421053
"Utah State","Utah State",0.0909090909090909
"Valparaiso","Valparaiso",0.181818181818182
"Vanderbilt","Vanderbilt",0.428571428571429
"Vermont","Vermont",0.285714285714286
"Villanova","Villanova",0.647058823529412
"Virginia","Virginia",0.53125
"Virginia Commonwealth","Virginia Commonwealth",0.476190476190476
"Virginia Tech","Virginia Tech",0.333333333333333
"Wake Forest","Wake Forest",0.533333333333333
"Washington","Washington",0.5
"Washington State","Washington State",0.5
"Weber State","Weber State",0.25
"West Virginia","West Virginia",0.548387096774194
"Western Kentucky","Western Kentucky",0.428571428571429
"Western Michigan","Western Michigan",0.25
"Wichita State","Wichita State",0.55
"Winthrop","Winthrop",0.1
"Wisconsin","Wisconsin",0.615384615384615
"Wyoming","Wyoming",0.428571428571429
"Xavier, Ohio","Xavier, Ohio",0.5
"Yale","Yale",0.5
