"name","Team","University","Mascot","Winner","odds"
"Team1","Rutgers_ScarletKnights","Rutgers","ScarletKnights",NA,1
"Team2","NotreDame_FightingIrish","NotreDame","FightingIrish","Notre Dame",0.941176470588235
"Team1","Wyoming_Cowboys","Wyoming","Cowboys","Wyoming",0.75
"Team2","Indiana_Hoosiers","Indiana","Hoosiers","Indiana",1.45833333333333
"Team1","WrightState_Raiders","WrightState","Raiders",NA,1
"Team2","Bryant_Bulldogs","Bryant","Bulldogs",NA,1
"Team1","TexasSouthern_Tigers","TexasSouthern","Tigers",NA,1
"Team2","TexasA&MCC_Islanders","TexasA&MCC","Islanders",NA,1
"Team1","Gonzaga_Bulldogs","Gonzaga","Bulldogs","Gonzaga",1.26315789473684
"Team2","GeorgiaState_Panthers","GeorgiaState","Panthers","Georgia State",0.666666666666667
"Team1","BoiseState_Broncos","BoiseState","Broncos",NA,1
"Team2","Memphis_Tigers","Memphis","Tigers","Memphis",1.5
"Team1","Connecticut_Huskies","Connecticut","Huskies","Connecticut",3.4375
"Team2","NewMexicoState_Aggies","NewMexicoState","Aggies","New Mexico State",0.25
"Team1","Arkansas_Razorbacks","Arkansas","Razorbacks","Arkansas",1.70588235294118
"Team2","Vermont_Catamounts","Vermont","Catamounts","Vermont",0.4
"Team1","Alabama_CrimsonTide","Alabama","CrimsonTide","Alabama",1.2
"Team2","Game1","Game1","",NA,1
"Team1","TexasTech_RedRaiders","TexasTech","RedRaiders","Texas Tech",0.555555555555556
"Team2","MontanaState_Bobcats","MontanaState","Bobcats",NA,1
"Team1","MichiganState_Spartans","MichiganState","Spartans","Michigan State",2.12
"Team2","Davidson_Wildcats","Davidson","Wildcats","Davidson",0.333333333333333
"Team1","Duke_BlueDevils","Duke","BlueDevils","Duke",3.46153846153846
"Team2","CalStateFullerton_Titans","CalStateFullerton","Titans",NA,1
"Team1","Baylor_Bears","Baylor","Bears","Baylor",1.14285714285714
"Team2","NorfolkState_Spartans","NorfolkState","Spartans","Norfolk State",1
"Team1","NorthCarolina_TarHeels","NorthCarolina","TarHeels","North Carolina",3.15384615384615
"Team2","Marquette_GoldenEagles","Marquette","GoldenEagles","Marquette",1.14285714285714
"Team1","SaintMarys_Gaels","SaintMarys","Gaels",NA,1
"Team2","Game2","Game2","",NA,1
"Team1","UCLA_Bruins","UCLA","Bruins","UCLA",1.91304347826087
"Team2","Akron_Zips","Akron","Zips",NA,1
"Team1","Texas_Longhorns","Texas","Longhorns","Texas",1.16
"Team2","VirginiaTech_Hokies","VirginiaTech","Hokies","Virginia Tech",0.5
"Team1","Purdue_Boilermakers","Purdue","Boilermakers","Purdue",1.1304347826087
"Team2","Yale_Bulldogs","Yale","Bulldogs","Yale",1
"Team1","MurrayState_Racers","MurrayState","Racers","Murray State",0.230769230769231
"Team2","SanFrancisco_Dons","SanFrancisco","Dons",NA,1
"Team1","Kentucky_Wildcats","Kentucky","Wildcats","Kentucky",3.125
"Team2","SaintPeters_Peacocks","SaintPeters","Peacocks",NA,1
"Team1","Arizona_Wildcats","Arizona","Wildcats","Arizona",1.79310344827586
"Team2","Game3","Game3","",NA,1
"Team1","SetonHall_Pirates","SetonHall","Pirates","Seton Hall",1.5
"Team2","TCU_HornedFrogs","TCU","HornedFrogs",NA,1
"Team1","Houston_Cougars","Houston","Cougars",NA,1
"Team2","UAB_Blazers","UAB","Blazers","UAB",0.545454545454545
"Team1","Illinois_FightingIllini","Illinois","FightingIllini","Illinois",1.27272727272727
"Team2","Chattanooga_Mocs","Chattanooga","Mocs","Chattanooga",0.25
"Team1","ColoradoState_Rams","ColoradoState","Rams","Colorado State",0.4
"Team2","Michigan_Wolverines","Michigan","Wolverines","Michigan",2.17647058823529
"Team1","Tennessee_Volunteers","Tennessee","Volunteers","Tennessee",1.16666666666667
"Team2","Longwood_Lancers","Longwood","Lancers",NA,1
"Team1","OhioState_Buckeyes","OhioState","Buckeyes","Ohio State",1.77777777777778
"Team2","LoyolaChicago_Ramblers","LoyolaChicago","Ramblers",NA,1
"Team1","Villanova_Wildcats","Villanova","Wildcats","Villanova",1.83333333333333
"Team2","Delaware_FightinBlueHens","Delaware","FightinBlueHens",NA,1
"Team1","Kansas_Jayhawks","Kansas","Jayhawks","Kansas",2.6551724137931
"Team2","Game4","Game4","",NA,1
"Team1","SanDiegoState_Aztecs","SanDiegoState","Aztecs","San Diego State",0.666666666666667
"Team2","Creighton_Bluejays","Creighton","Bluejays","Creighton",0.5
"Team1","Iowa_Hawkeyes","Iowa","Hawkeyes","Iowa",0.941176470588235
"Team2","Richmond_Spiders","Richmond","Spiders","Richmond",0.75
"Team1","Providence_Friars","Providence","Friars","Providence",0.8
"Team2","SDakotaState_Jackrabbits","SDakotaState","Jackrabbits",NA,1
"Team1","LouisianaState_Tigers","LouisianaState","Tigers","Louisiana State",1.06666666666667
"Team2","IowaState_Cyclones","IowaState","Cyclones","Iowa State",1
"Team1","Wisconsin_Badgers","Wisconsin","Badgers","Wisconsin",1.6
"Team2","Colgate_Raiders","Colgate","Raiders",NA,1
